ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
BNB,2021-12-14,-1.895394531,5.936424358,-2.227427084,-2.626997828,-1.82785634,-13.2229524,-17.09006168,-9.355843107,-14.9504922,-26.28683939,0.00733709885,135.2936524,0.016,-13.2229524,-21.83038536,false,false
BNB,2021-12-15,5.665078897,5.502539582,-2.300899807,-2.728034658,-1.873764957,-12.66079227,-16.2111241,-9.110460434,-13.87963549,-25.41620437,0.008029948818,123.533795,0.015,-12.66079227,-21.44810685,false,false
BNB,2021-12-16,-2.769936962,5.476341824,-2.211104319,-2.661717462,-1.760491176,-12.10876306,-15.48828465,-8.729241473,-13.7335172,-24.27686295,0.007398555086,134.1615266,0.014,-12.10876306,-21.15754296,false,false
BNB,2021-12-17,-0.1027084495,5.207044473,-2.213054619,-2.681527851,-1.744581387,-11.52347382,-14.71335036,-8.333597277,-13.06339513,-23.09542804,0.007406270766,134.0207185,0.014,-11.52347382,-20.12752699,false,false
BNB,2021-12-18,1.544967819,4.800314645,-2.213646562,-2.657734271,-1.769558852,-10.62620001,-13.49489633,-7.757503681,-12.0629087,-21.30787909,0.007383598219,134.4353217,0.014,-10.62620001,-18.57033069,false,false
BNB,2021-12-19,-0.7368106173,4.483534624,-2.219468843,-2.641331339,-1.797606347,-9.951065403,-12.52360208,-7.378528723,-11.26692059,-19.910491,0.007424873592,133.6824276,0.015,-9.951065403,-16.85762585,false,false
BNB,2021-12-20,-1.293218497,4.188025156,-2.235256696,-2.654690572,-1.815822821,-9.361311275,-11.79803865,-6.924583899,-10.55812118,-18.64285206,0.007407752534,133.9937104,0.015,-9.361311275,-15.86156547,false,false
BNB,2021-12-21,1.054988941,3.96797374,-2.219738525,-2.665251161,-1.774225888,-8.807864175,-11.25555615,-6.360172203,-9.988398105,-17.6390585,0.0073993125,134.1476911,0.014,-8.807864175,-15.37210888,false,false
BNB,2021-12-22,0.92887801,3.750449444,-2.222104355,-2.668171572,-1.776037138,-8.333890043,-10.6950043,-5.972775787,-9.454204907,-16.68292109,0.007391745399,134.2860449,0.014,-8.333890043,-14.53983395,false,false
BNB,2021-12-23,2.78681719,3.559515011,-2.223766526,-2.670082341,-1.777450711,-7.91553033,-10.20971687,-5.621343795,-8.98914336,-15.84399507,0.007372318884,134.642532,0.014,-7.91553033,-13.81012535,false,false
BNB,2021-12-24,-1.251367354,3.541645952,-2.223038779,-2.670147659,-1.775929899,-7.873216292,-10.0997168,-5.64671578,-8.947666627,-15.76948386,0.007360678713,134.857037,0.014,-7.873216292,-13.74568865,false,false
BNB,2021-12-25,0.9959784035,3.418691958,-2.224865336,-2.672671138,-1.777059535,-7.606129232,-9.796067637,-5.416190827,-8.643059547,-15.23057891,0.007361396701,134.8437863,0.014,-7.606129232,-13.27672328,false,false
BNB,2021-12-26,-0.06053758158,3.281675323,-2.226449977,-2.676376645,-1.77652331,-7.306485949,-9.46999676,-5.142975138,-8.302669122,-14.62878132,0.007360011676,134.8693497,0.014,-7.306485949,-12.7529452,false,false
BNB,2021-12-27,2.820296886,3.14356154,-2.227781796,-2.670831817,-1.784731775,-7.003169175,-9.153058032,-4.853280318,-7.95981939,-14.02180882,0.007355019744,134.9615657,0.014,-7.003169175,-12.22480601,false,false
BNB,2021-12-28,-5.051038921,3.21806974,-2.326407651,-2.752189189,-1.900626114,-7.486542066,-9.578631492,-5.394452639,-8.206262725,-15.01670738,0.008038377798,123.4032098,0.015,-7.486542066,-12.66782248,false,false
BNB,2021-12-29,-3.990742319,3.965409412,-2.227878707,-2.648512919,-1.807244494,-8.834451193,-11.22531423,-6.443588161,-10.01663938,-17.66461667,0.007392732628,134.2679787,0.015,-8.834451193,-14.9637822,false,false
BNB,2021-12-30,0.9505126338,4.197266466,-2.236898497,-2.65583796,-1.817959035,-9.388859052,-11.96593763,-6.811780476,-10.60586341,-18.69840012,0.007395441771,134.2184266,0.015,-9.388859052,-15.89480853,false,false
BNB,2021-12-31,-1.397517398,3.927395843,-2.251000801,-2.668114124,-1.833887477,-8.840571186,-11.1920479,-6.489094473,-9.98473499,-17.58296947,0.007381900143,134.4664762,0.015,-8.840571186,-14.9609331,false,false
BNB,2022-01-01,3.011486518,3.746575939,-2.281637559,-2.697074398,-1.866200719,-8.548328378,-10.79689898,-6.299757775,-9.532322556,-17.06036212,0.00765523295,129.6295976,0.015,-8.548328378,-14.46621465,false,false
BNB,2022-01-02,0.7639135414,3.713770255,-2.330735926,-2.758395369,-1.903076484,-8.655817756,-10.86402144,-6.447614069,-9.453788728,-17.36587604,0.008106238052,122.3617855,0.015,-8.655817756,-14.64512351,false,false
BNB,2022-01-03,-3.691857403,3.520076924,-2.232191382,-2.677058729,-1.787324034,-7.857485373,-10.04222105,-5.672749693,-8.926369746,-15.71426451,0.007359501003,134.8787776,0.014,-7.857485373,-13.70199424,false,false
BNB,2022-01-04,-0.9081450596,3.78720119,-2.234003093,-2.67923387,-1.788772317,-8.460619173,-10.80747598,-6.113762366,-9.610284372,-16.90982257,0.00735941605,134.8803461,0.014,-8.460619173,-14.74559133,false,false
BNB,2022-01-05,-6.607405473,3.590942788,-2.254562006,-2.67400957,-1.835114442,-8.096003174,-10.25826493,-5.93374142,-9.161660059,-16.10181031,0.007340045358,135.2389401,0.015,-8.096003174,-13.7087428,false,false
BNB,2022-01-06,-0.3756791112,4.67135294,-2.231673537,-2.677335323,-1.786011752,-10.42493474,-13.55905841,-7.290811072,-11.85445739,-20.84786398,0.007341314252,135.2153922,0.014,-10.42493474,-18.18077532,false,false
BNB,2022-01-07,-5.535690762,4.32372489,-2.234529644,-2.682088308,-1.78697098,-9.661491437,-12.44275863,-6.880224243,-10.98304287,-19.31391304,0.007345419818,135.1392575,0.014,-9.661491437,-16.84328149,false,false
BNB,2022-01-08,-3.996348613,4.841210805,-2.234817087,-2.681528159,-1.788106015,-10.81922063,-14.0692754,-7.56916586,-12.29923279,-21.62108717,0.007343491286,135.1750101,0.014,-10.81922063,-18.85682041,false,false
BNB,2022-01-09,1.9693227,4.873280761,-2.237212567,-2.687014619,-1.787410515,-10.90256496,-14.15590241,-7.649227511,-12.38626128,-21.77312328,0.00735239926,135.010024,0.014,-10.90256496,-18.98976592,false,false
BNB,2022-01-10,-3.211738727,4.559054318,-2.238528918,-2.690501729,-1.786556108,-10.20557493,-13.114657,-7.296492863,-11.59415181,-20.38787086,0.007353693312,134.9860899,0.014,-10.20557493,-17.78121883,false,false
BNB,2022-01-11,8.691255156,4.505394569,-2.240456166,-2.700416987,-1.780495345,-10.09413904,-12.98579143,-7.202486649,-11.46099852,-20.15939473,0.00736291451,134.8157831,0.014,-10.09413904,-17.58172469,false,false
BNB,2022-01-12,4.943346124,5.344723996,-2.234027839,-2.652786757,-1.815268921,-11.9402622,-15.16841269,-8.712111704,-13.57788346,-23.87052266,0.007337489242,135.2864008,0.015,-11.9402622,-20.22869314,false,false
BNB,2022-01-13,-2.490325612,5.249995523,-2.235157452,-2.675662508,-1.794652396,-11.73456662,-15.00420886,-8.464924373,-13.33650175,-23.44686433,0.007345861198,135.1310775,0.014,-11.73456662,-20.45118697,false,false
BNB,2022-01-14,3.075871253,4.978050779,-2.240000418,-2.6806882,-1.799312636,-11.15083583,-14.12869516,-8.172976488,-12.63940096,-22.23802199,0.007387742104,134.3593542,0.014,-11.15083583,-19.39580221,false,false
BNB,2022-01-15,1.039884965,4.731139236,-2.267492466,-2.681284791,-1.853700141,-10.72782257,-13.41858367,-8.037061472,-12.1388845,-21.29722852,0.007348079175,135.0899871,0.015,-10.72782257,-18.12194529,false,false
BNB,2022-01-16,0.6925323637,4.387741156,-2.259239317,-2.674247894,-1.84423074,-9.912957333,-12.39348128,-7.432433383,-11.25382445,-19.66636659,0.007276666527,136.4255638,0.015,-9.912957333,-16.75096107,false,false
BNB,2022-01-17,-4.665082981,4.083657533,-2.306565297,-2.722606831,-1.890523763,-9.419222751,-11.76062886,-7.077816638,-10.4826106,-18.78832625,0.007706115621,128.7670641,0.015,-9.419222751,-15.91485622,false,false
BNB,2022-01-18,-0.7818431896,4.446012444,-2.248907093,-2.665922153,-1.831892034,-9.998668921,-12.48158831,-7.515749537,-11.3005557,-19.86575232,0.007369112284,134.7015556,0.015,-9.998668921,-16.90337255,false,false
BNB,2022-01-19,-1.964700919,4.142788355,-2.289489953,-2.703808551,-1.875171354,-9.484872315,-11.80256938,-7.16717525,-10.63228496,-18.88250581,0.007548436158,131.4777714,0.015,-9.484872315,-16.02724758,false,false
BNB,2022-01-20,-5.055563664,3.983798057,-2.241178641,-2.682830864,-1.799526419,-8.928403116,-11.28635071,-6.570455518,-10.13580877,-17.81545347,0.007361534547,134.8412426,0.014,-8.928403116,-15.54001116,false,false
BNB,2022-01-21,-13.85591162,4.471568354,-2.248165062,-2.665820572,-1.830509551,-10.05282375,-12.66283162,-7.442815871,-11.37402595,-19.99213972,0.007374430602,134.6036898,0.015,-10.05282375,-16.98678007,true,true
BNB,2022-01-22,-6.742640023,8.040399909,-2.290437562,-2.677229713,-1.903645411,-18.41603397,-24.34937716,-12.48269077,-22.65412634,-36.27031452,0.005875871772,169.1875124,0.016,-18.41603397,-30.31822518,false,false
BNB,2022-01-23,6.966900236,7.969703685,-2.357401068,-2.755013055,-1.959789081,-18.78778798,-24.57505624,-13.00051972,-22.45691709,-37.31354267,0.006470026621,153.5588695,0.016,-18.78778798,-30.90256535,false,false
BNB,2022-01-24,-3.327449544,7.670977874,-2.263537848,-2.67735923,-1.849716466,-17.36354875,-22.39061816,-12.33647934,-19.64407508,-34.50976591,0.007359936943,134.8707293,0.015,-17.36354875,-29.35013542,false,false
BNB,2022-01-25,3.505809186,7.107712623,-2.265873592,-2.682409043,-1.84933814,-16.10517833,-20.60369726,-11.6066594,-18.18370516,-32.00582134,0.007396679501,134.1957997,0.015,-16.10517833,-27.21534932,false,false
BNB,2022-01-26,-2.331558844,6.567951688,-2.267113599,-2.658133511,-1.876093687,-14.89029259,-18.76006822,-11.02051696,-16.7922222,-29.60254794,0.007414818359,133.8650704,0.016,-14.89029259,-24.53220503,false,false
BNB,2022-01-27,3.743452482,6.073703736,-2.28053931,-2.651476592,-1.909602027,-13.85132012,-17.2841385,-10.41850175,-15.52515152,-27.38960349,0.007450317914,133.2224602,0.017,-13.85132012,-22.26286808,false,false
BNB,2022-01-28,-1.031714186,5.713992225,-2.315101266,-2.68282535,-1.947377182,-13.22847063,-16.37736423,-10.07957704,-16.10708905,-26.02657715,0.006029069866,164.8630638,0.017,-13.22847063,-21.25713731,false,false
BNB,2022-01-29,0.7864677762,5.244888131,-2.294491541,-2.646850127,-1.942132956,-12.03435145,-14.89331558,-9.175387319,-13.76243465,-23.69287097,0.007039442931,141.0566954,0.018,-12.03435145,-18.93920279,false,false
BNB,2022-01-30,-3.005099058,4.81989709,-2.334377341,-2.6817982,-1.986956481,-11.25145855,-13.96326825,-8.539648856,-13.62327307,-21.93829281,0.005974747946,166.3710773,0.018,-11.25145855,-17.70203859,false,false
BNB,2022-01-31,-0.6204382023,4.67800814,-2.419109225,-2.827597974,-2.010620476,-11.31661265,-14.18369653,-8.449528767,-13.97538056,-22.36933448,0.005884338474,168.9426375,0.016,-11.31661265,-18.61142111,false,false
BNB,2022-02-01,2.678204591,4.331982627,-2.428928527,-2.877603916,-1.980253137,-10.52207618,-13.52086837,-7.523283993,-12.28045814,-21.07324696,0.006990325263,142.0548597,0.014,-10.52207618,-18.28029336,false,false
BNB,2022-02-02,-4.780104693,4.147185812,-2.521059941,-3.1008894,-1.941230481,-10.45530402,-13.61117847,-7.299429563,-11.78626346,-21.0825826,0.00769247676,128.9971428,0.013,-10.45530402,-18.75048725,false,false
BNB,2022-02-03,0.9226230656,4.51810505,-2.276159672,-2.695330208,-1.856989136,-10.28392851,-12.93991157,-7.627945453,-11.55630869,-20.49068372,0.007497646945,132.3751786,0.015,-10.28392851,-17.40309244,false,false
BNB,2022-02-04,7.316312048,4.200533807,-2.277830769,-2.696137383,-1.859524156,-9.568105154,-12.07154823,-7.064662073,-10.76059974,-19.06369061,0.007483177876,132.6330656,0.015,-9.568105154,-16.19199527,false,false
BNB,2022-02-05,3.731337369,4.813132435,-2.275189581,-2.716946906,-1.833432257,-10.95078877,-13.71066901,-8.190908528,-12.30116567,-21.81501509,0.007502128485,132.2955043,0.015,-10.95078877,-18.52961848,false,false
BNB,2022-02-06,1.28231536,4.662996035,-2.274013701,-2.688306345,-1.859721057,-10.60371687,-13.28796992,-7.919463829,-11.94620454,-21.13939689,0.007451376172,133.2033977,0.015,-10.60371687,-17.95829169,false,false
BNB,2022-02-07,3.209496752,4.344134765,-2.27667777,-2.717761209,-1.835594331,-9.890195049,-12.3979878,-7.382402301,-11.10033509,-19.69951879,0.007516184204,132.0462337,0.015,-9.890195049,-16.73289323,false,false
BNB,2022-02-08,-5.809790202,4.216531394,-2.275674027,-2.689396336,-1.861951718,-9.595450978,-12.04838677,-7.142515184,-10.80181249,-19.12461811,0.007463988302,132.9766301,0.015,-9.595450978,-16.24701348,false,false
BNB,2022-02-09,3.293869719,4.838646533,-2.279248064,-2.696769285,-1.861726842,-11.02847574,-13.78146451,-8.275486968,-12.364891,-21.93682047,0.007533022125,131.7488468,0.015,-11.02847574,-18.63308264,false,false
BNB,2022-02-10,-1.754210931,4.639769887,-2.279149095,-2.699895205,-1.858402986,-10.57472734,-13.17731338,-7.972141307,-11.86777685,-21.04389432,0.007516581149,132.0392076,0.015,-10.57472734,-17.87490565,false,false
BNB,2022-02-11,-3.604581097,4.37712335,-2.278158691,-2.691787459,-1.864529923,-9.9717816,-12.4164458,-7.527117401,-11.20860046,-19.86275994,0.007490688277,132.4990809,0.015,-9.9717816,-16.87200018,false,false
BNB,2022-02-12,0.7383216914,4.427371412,-2.280632002,-2.697459562,-1.863804441,-10.09720493,-12.59160607,-7.602803783,-11.3287634,-20.09434241,0.007522169898,131.9403634,0.015,-10.09720493,-17.06735631,false,false
BNB,2022-02-13,-1.122557467,4.121518586,-2.282517171,-2.705566894,-1.859467447,-9.407436942,-11.7437432,-7.071130685,-10.5557118,-18.71702067,0.007520658362,131.9670824,0.015,-9.407436942,-15.89747316,false,false
BNB,2022-02-14,1.189729751,3.886528307,-2.2829803,-2.695932906,-1.870027693,-8.872867558,-11.12112884,-6.624606276,-9.969061876,-17.65896706,0.007497948832,132.3698085,0.015,-8.872867558,-14.99941136,false,false
BNB,2022-02-15,6.879789499,3.677246502,-2.286929633,-2.701966605,-1.87189266,-8.409603991,-10.58829143,-6.230916548,-9.439095014,-16.71634773,0.007514135834,132.0825024,0.015,-8.409603991,-14.19852504,false,false
BNB,2022-02-16,-1.044093719,4.368539831,-2.28153763,-2.700008311,-1.863066948,-9.966988012,-12.56804637,-7.365929653,-11.17762948,-19.83167455,0.007532121977,131.7647113,0.015,-9.966988012,-16.84167889,false,false
BNB,2022-02-17,-6.136090029,4.091922065,-2.281854248,-2.694600564,-1.869107931,-9.337169745,-11.72493319,-6.949406297,-10.47429765,-18.58164547,0.007527045213,131.8542571,0.015,-9.337169745,-15.78049074,false,false
BNB,2022-02-18,-0.7184046645,4.841149411,-2.283321212,-2.695842574,-1.87079985,-11.05389914,-13.90447948,-8.203318805,-12.38047213,-21.97449135,0.007555206285,131.3590597,0.015,-11.05389914,-18.65940952,false,false
BNB,2022-02-19,0.1186563872,4.477373167,-2.290033985,-2.680799135,-1.899268836,-10.25333672,-12.70425991,-7.802413522,-11.44132107,-20.33611146,0.007592341148,130.711679,0.016,-10.25333672,-16.85384539,false,false
BNB,2022-02-20,-4.923110079,4.156009585,-2.286570995,-2.699618419,-1.87352357,-9.50301097,-11.8506374,-7.155384538,-10.61812558,-18.88426169,0.007597927465,130.614839,0.015,-9.50301097,-16.03295954,false,false
BNB,2022-02-21,-6.555592269,4.541975027,-2.288073429,-2.680290727,-1.895856132,-10.39237238,-12.97062083,-7.814123922,-11.59636285,-20.63417536,0.00760769836,130.4458004,0.016,-10.39237238,-17.08566209,false,false
BNB,2022-02-22,4.829109209,5.258171798,-2.302723838,-2.692073417,-1.913374259,-12.10811754,-15.38008756,-8.836147527,-14.45304914,-23.87147894,0.006382621751,155.6754289,0.016,-12.10811754,-19.90343966,false,false
BNB,2022-02-23,-2.097129373,5.172002756,-2.344878021,-2.73510836,-1.954647683,-12.12771559,-15.11964562,-9.13578556,-14.66148155,-24.00203632,0.006245672353,159.1108645,0.016,-12.12771559,-19.93043621,false,false
BNB,2022-02-24,-1.457851758,4.861058405,-2.300915939,-2.690569259,-1.911262619,-11.18488677,-13.90633653,-8.463437001,-13.16208155,-22.07761658,0.006624287941,149.9596215,0.016,-11.18488677,-18.39365746,false,false
BNB,2022-02-25,3.717144738,4.540591205,-2.315563493,-2.703976541,-1.927150445,-10.51402723,-13.01895222,-8.009102241,-12.86676616,-20.7304837,0.005990350342,165.9351445,0.016,-10.51402723,-17.28526127,false,false
BNB,2022-02-26,-0.3409736135,4.446382724,-2.336495932,-2.724288834,-1.94870303,-10.38895515,-12.78163857,-7.996271723,-12.6097749,-20.54118668,0.006163666678,161.2410899,0.016,-10.38895515,-17.07808839,false,false
BNB,2022-02-27,-3.571141187,4.134378306,-2.386017096,-2.787763769,-1.984270423,-9.86469732,-12.14975201,-7.579642626,-11.73717324,-19.62484057,0.006583957182,150.8843413,0.016,-9.86469732,-16.21029827,false,false
BNB,2022-02-28,9.285696608,4.22479599,-2.422751893,-2.864373656,-1.98113013,-10.23563248,-12.73824285,-7.733022118,-11.99180884,-20.45495283,0.006907929035,143.761186,0.015,-10.23563248,-17.26005995,false,false
BNB,2022-03-01,3.201357194,5.312275967,-2.277540473,-2.690989777,-1.86409117,-12.09892352,-15.47286031,-8.724986723,-13.54296811,-24.08249453,0.007567096807,131.1510779,0.015,-12.09892352,-20.44808179,false,false
BNB,2022-03-02,0.1267318564,5.030299556,-2.279522494,-2.672745053,-1.886299936,-11.46668099,-14.46960031,-8.463761675,-12.81985482,-22.80914255,0.007585867441,130.8240805,0.016,-11.46668099,-18.87441512,false,false
BNB,2022-03-03,-1.589487613,4.632820146,-2.291072769,-2.682537182,-1.899608356,-10.61412808,-13.27138668,-7.956869474,-11.85404138,-21.0144853,0.007527794865,131.8410269,0.016,-10.61412808,-17.46725664,false,false
BNB,2022-03-04,-7.281448436,4.357808604,-2.3062902,-2.695823802,-1.916756597,-10.05037128,-12.48666942,-7.61407313,-12.32656945,-19.81755063,0.005946241239,167.1734662,0.016,-10.05037128,-16.53750451,false,false
BNB,2022-03-05,2.790778275,5.353383903,-2.354266226,-2.748261611,-1.960270841,-12.60329092,-15.70426691,-9.502314929,-15.14779446,-25.00262337,0.006369387221,156.0009744,0.016,-12.60329092,-20.72228154,false,false
BNB,2022-03-06,-2.59584324,5.029040534,-2.278896551,-2.693672696,-1.864120406,-11.46066313,-14.34369979,-8.577626458,-12.8093991,-22.8098595,0.007594186226,130.6796784,0.015,-11.46066313,-19.36530865,false,false
BNB,2022-03-07,1.674762803,4.798284194,-2.280871367,-2.699992974,-1.86174976,-10.94426903,-13.66677393,-8.221764134,-12.22165906,-21.77240512,0.007609541828,130.4139567,0.015,-10.94426903,-18.48345838,false,false
BNB,2022-03-08,0.1608593434,4.481043183,-2.281358266,-2.694704486,-1.868012046,-10.22286491,-12.74551822,-7.700211588,-11.42012058,-20.34298295,0.007604131037,130.5074655,0.015,-10.22286491,-17.26947527,false,false
BNB,2022-03-09,2.991063582,4.163199984,-2.340977296,-2.728330556,-1.953624035,-9.74595664,-12.02766781,-7.464245469,-11.79796469,-19.29000268,0.006220436729,159.7604166,0.016,-9.74595664,-16.02298641,false,false
BNB,2022-03-10,-5.590149422,4.05432061,-2.400372383,-2.830691147,-1.97005362,-9.731879226,-12.09023755,-7.373520899,-11.49767799,-19.40615837,0.006735124199,147.4753615,0.015,-9.731879226,-16.41091083,false,false
BNB,2022-03-11,0.006723892461,4.649584137,-2.28196941,-2.695869311,-1.86806951,-10.61020877,-13.31088389,-7.90953365,-11.85529595,-21.09464974,0.007598276382,130.6087952,0.015,-10.61020877,-17.90947948,false,false
BNB,2022-03-12,0.1466814873,4.304892031,-2.282993227,-2.697796169,-1.868190284,-9.828039347,-12.30249187,-7.353586823,-10.97451217,-19.54424014,0.007610466336,130.3979927,0.015,-9.828039347,-16.59170136,false,false
BNB,2022-03-13,-2.962603677,4.010819886,-2.283298223,-2.697039189,-1.869557258,-9.157897919,-11.49076157,-6.825034267,-10.22853987,-18.22070014,0.007607567773,130.4480567,0.015,-9.157897919,-15.4674586,false,false
BNB,2022-03-14,3.159811521,4.016983059,-2.285174909,-2.699722194,-1.870627623,-9.179508895,-11.53258164,-6.826436149,-10.24623632,-18.25400486,0.007618458925,130.260142,0.015,-9.179508895,-15.49524057,false,false
